species
Acartia longiremis
Phacellophora camtschatica
Clytia gracilis
Mesocentrotus franciscanus
Platynereis bicanaliculata
Centropages abdominalis
Panopea generosa
Balanus crenatus
Muggiaea atlantica
Mytilus trossulus
Evadne nordmanni
Tegula pulligo
Humilaria kennerleyi
Eupolymnia heterobranchia
Haminoea vesicula
Chthamalus dalli
Hemipodia simplex
Chthamalus fragilis
Scolelepis squamata
Patiria miniata
Clytia gregaria
Micropodarke dubia
Podon leuckartii
Haminoea virescens
Halosydna brevisetosa
Agalma elegans
Calliostoma ligatum
Semibalanus cariosus
Calanus pacificus
Balanus glandula
Sarsia tubulosa
Thysanoessa spinifera
Phyllodoce medipapillata
Pomaulax gibberosus
Phascolosoma agassizii
Dermasterias imbricata
Saxidomus nuttalli
Hololepida magna
Malmgreniella nigralba
Paleanotus bellis
Mya arenaria
Eutonina indicans
Euphausia pacifica
Paranemertes californica
Balanus nubilus
Kellia suborbicularis
Saxidomus gigantea
Pectinaria californiensis
Lacuna variegata
Schistomeringos longicornis
Leuckartiara longicalcar
Semibalanus balanoides
Obelia dichotoma
Halichondria panicea
Haliclystus sanjuanensis
Glycinde picta
Nanomia bijuga
Proboscidactyla flavicirrata
Haliclona xena
Metridium dianthus
Myxicola aesthetica
Pollicipes polymerus
Aurelia labiata
Fabia subquadrata
Nereis vexillosa
Hermissenda crassicornis
Sthenelais berkeleyi
Enteroctopus dofleini
Melibe leonina
Diopatra ornata
Cliona chilensis
Paracalanus parvus
Aglaophenia struthionides
Apostichopus californicus
Hemigrapsus nudus
Maculaura alaskensis
Alia carinata
Pagurus hirsutiusculus
Anthopleura elegantissima
Clinocardium nuttallii
Littorina sitkana
Hemigrapsus oregonensis
Dendraster excentricus
Aoroides intermedius
Coryne eximia
Strongylocentrotus purpuratus
Macoma nasuta
Mytilus californianus
Evasterias troschelii
Oxydromus pugettensis
Ophiopholis aculeata
Hymeniacidon perlevis
Neoamphitrite robusta
Cucumaria curata
Leptosynapta clarki
Littorina scutulata
Halcampa chrysanthellum
Cucumaria vegae
Ophiopholis kennerlyi
Strongylocentrotus droebachiensis
Pugettia producta
Xiphister mucosus
Cauloramphus tortilis
Caprella laeviuscula
Odontosyllis phosphorea
Cancer productus
Pleurobrachia bachei
Stauridiosarsia producta
Glycera robusta
Pugettia richii
Lirularia succincta
Pentamera lissoplaca
Clupea pallasii
Squalus acanthias
Gadus chalcogrammus
Spirinchus lanceolatus
Anoplopoma fimbria
Merluccius productus
Oncorhynchus nerka
Microstomus kitt
Oncorhynchus kisutch
Oncorhynchus tshawytscha
Sebastes aleutianus
Megaptera novaeangliae
Oncorhynchus gorbuscha
Mirounga angustirostris
Phocoena phocoena
Clupea harengus
Cymatogaster aggregata
Oncorhynchus keta
Orcinus orca
Hydrolagus colliei
Microstomus pacificus
Eumetopias jubatus
Leptoclinus maculatus
Psettichthys melanostictus
Atheresthes evermanni
Mallotus villosus
Diaphus theta
Alosa fallax
Sebastolobus macrochir
Gadus morhua
Rhacochilus vacca
Pholis crassispina
Hippoglossus stenolepis
Skeletonema pseudocostatum
Citharichthys stigmaeus
Rhizosolenia setigera
Hexagrammos decagrammus
Pararotalia nipponica
Xiphister atropurpureus
Citharichthys xanthostigma
Homo sapiens
