species	species_in_ref_DB	genus_num_ref_DB	genus_num_ncbi	Completeness_genus	family_num_ref_DB	family_num_ncbi	Completeness_family	genus_list_ref_DB	family_list_ref_DB
Erromyzon_kalotaenia	1	3	2	150.0	34	49	69.38775510204081	['Erromyzon_kalotaenia', 'Erromyzon_sinensis', 'Erromyzon_sp._CBM:ZF:15528']	['Beaufortia_kweichowensis', 'Erromyzon_kalotaenia', 'Pseudogastromyzon_fangi', 'Vanmanenia_lineata', 'Yaoshania_pachychilus', 'Erromyzon_sinensis', 'Pseudogastromyzon_changtingensis', 'Pseudogastromyzon_cheni', 'Pseudogastromyzon_fasciatus', 'Pseudogastromyzon_laticeps', 'Pseudogastromyzon_lianjiangensis', 'Pseudogastromyzon_meihuashanensis', 'Pseudogastromyzon_myersi', 'Pseudogastromyzon_peristictus', 'Formosania_lacustris', 'Gastromyzon_zebrinus', 'Sewellia_lineolata', 'Sewellia_albisuera', 'Gastromyzon_scitulus', 'Vanmanenia_hainanensis', 'Sewellia_sp._ZF-12288', 'Sewellia_sp._ZF-12283', 'Liniparhomaloptera_disparis', 'Formosania_galericula', 'Beaufortia_pingi', 'Vanmanenia_stenosoma', 'Plesiomyzon_baotingensis', 'Formosania_chenyiyui', 'Vanmanenia_pingchowensis', 'Beaufortia_szechuanensis', 'Liniparhomaloptera_qiongzhongensis', 'Formosania_fasciolata', 'Erromyzon_sp._CBM:ZF:15528', 'Beaufortia_sp._CBM:ZF:11827']
Squalidus_multimaculatus	1	12	13	92.3076923076923	135	23	586.9565217391305	['Squalidus_multimaculatus', 'Squalidus_gracilis', 'Squalidus_japonicus', 'Squalidus_chankaensis', 'Squalidus_wolterstorffi', 'Squalidus_argentatus', 'Squalidus_sp._SX-0527', 'Squalidus_mantschuricus', 'Squalidus_longifilis', 'Squalidus_iijimae', 'Squalidus_nitens', 'Squalidus_cf._argentatus_CBM:ZF:11738']	"['Microphysogobio_amurensis', 'Squalidus_multimaculatus', 'Sarcocheilichthys_kiangsiensis', 'Pungtungia_herzi', 'Sarcocheilichthys_variegatus', 'Biwia_zezera', 'Pseudogobio_polystictus', 'Gnathopogon_elongatus', 'Pseudorasbora_parva', 'Squalidus_gracilis', 'Squalidus_japonicus', 'Pseudogobio_esocinus', 'Squalidus_chankaensis', 'Pseudopungtungia_nigra', 'Microphysogobio_yaluensis', 'Paraleucogobio_notacanthus', 'Gnathopogon_strigatus', 'Abbottina_binhi', 'Abbottina_rivularis', 'Saurogobio_gracilicaudatus', 'Saurogobio_xiangjiangensis', 'Pseudorasbora_interrupta', 'Microphysogobio_jeoni', 'Sarcocheilichthys_sinensis', 'Microphysogobio_elongatus', 'Gobio_coriparoides', 'Pseudogobio_vaillanti', 'Pseudogobio_guilinensis', 'Microphysogobio_tungtingensis', 'Gnathopogon_herzensteini', 'Acanthogobio_guentheri', 'Microphysogobio_kiatingensis', 'Sarcocheilichthys_davidi', 'Coreoleuciscus_splendidus', 'Romanogobio_ciscaucasicus', 'Sarcocheilichthys_parvus', 'Biwia_springeri', 'Squalidus_wolterstorffi', 'Microphysogobio_longidorsalis', 'Hemibarbus_mylodon', 'Hemibarbus_umbrifer', 'Microphysogobio_alticorpus', 'Sarcocheilichthys_biwaensis', 'Platysmacheilus_sp._ZF-11739', 'Microphysogobio_sp._ZF-11935', 'Microphysogobio_brevirostris', 'Sarcocheilichthys_nigripinnis', 'Microphysogobio_chenhsienensis', 'Gobiocypris_rarus', 'Coreius_guichenoti', 'Hemibarbus_maculatus', 'Coreius_heterodon', 'Hemibarbus_longirostris', 'Hemibarbus_labeo', 'Ladislavia_taczanowskii', 'Rhinogobio_ventralis', 'Saurogobio_dabryi', 'Sarcocheilichthys_lacustris', 'Hemibarbus_medius', 'Romanogobio_tenuicorpus', 'Gobiobotia_intermedia', ""Hemibarbus_sp._'Taiwanese_barbel_steed'"", 'Rhinogobio_cylindricus', 'Sarcocheilichthys_hainanensis', 'Squalidus_argentatus', 'Microphysogobio_tafangensis', 'Platysmacheilus_exiguus', 'Abbottina_obtusirostris', 'Belligobio_nummifer', 'Rhinogobio_typus', 'Xenophysogobio_boulengeri', 'Paracanthobrama_guichenoti', 'Microphysogobio_rapidus', 'Gobio_gobio', 'Squalidus_sp._SX-0527', 'Microphysogobio_fukiensis', 'Gnathopogon_polytaenia', 'Xenophysogobio_nudicorpa', 'Platysmacheilus_nudiventris', 'Hemibarbus_sp._090914', 'Gobiobotia_filifer', 'Gnathopogon_taeniellus', 'Microphysogobio_sp._XZ-2015', 'Pseudopungtungia_tenuicorpus', 'Gobiobotia_macrocephala', 'Gobiobotia_brevibarba', 'Microphysogobio_koreensis', 'Hemibarbus_barbus', 'Pseudorasbora_pumila', 'Gobio_cynocephalus', 'Abbottina_liaoningensis', 'Platysmacheilus_longibarbatus', 'Microphysogobio_liaohensis', 'Gobiobotia_pappenheimi', 'Gnathopogon_nicholsi', 'Gnathopogon_imberbis', 'Gobiobotia_naktongensis', 'Pseudorasbora_elongata', 'Saurogobio_dumerili', 'Gobio_acutipinnatus', 'Gobio_macrocephalus', 'Squalidus_mantschuricus', 'Squalidus_longifilis', 'Pungtungia_herzi_x_Pseudopungtungia_nigra', 'Belligobio_pengxianensis', 'Coreoleuciscus_aeruginos', 'Gobiobotia_meridionalis', 'Romanogobio_albipinnatus', 'Squalidus_iijimae', 'Saurogobio_punctatus', 'Mesogobio_lachneri', 'Gnathopogon_tsinanensis', 'Pseudogobio_agathonectris', 'Gnathopogon_caerulescens', 'Pseudorasbora_pugnax', 'Sarcocheilichthys_caobangensis', 'Squalidus_nitens', 'Microphysogobio_heterocheilus', 'Microphysogobio_exilicauda', 'Gobio_soldatovi', 'Gobio_rivuloides', 'Gobiobotia_yuanjiangensis', 'Rhinogobio_nasutus', 'Saurogobio_dabryi_complex_sp._4_LC-2023', 'Saurogobio_dabryi_complex_sp._3_LC-2023', 'Saurogobio_dabryi_complex_sp._2_LC-2023', 'Saurogobio_dabryi_complex_sp._1_LC-2023', 'Gnathopogon_mantschuricus', 'Gobio_huanghensis', 'Gobio_lozanoi', 'Sarcocheilichthys_soldatovi', 'Romanogobio_tanaiticus', 'Squalidus_cf._argentatus_CBM:ZF:11738', 'Biwia_yodoensis', 'Romanogobio_kesslerii']"
Oncorhynchus_masou	1	11	12	91.66666666666666	86	101	85.14851485148515	['Oncorhynchus_masou', 'Oncorhynchus_keta', 'Oncorhynchus_mykiss', 'Oncorhynchus_kisutch', 'Oncorhynchus_clarkii', 'Oncorhynchus_nerka', 'Oncorhynchus_tshawytscha', 'Oncorhynchus_gorbuscha', 'Oncorhynchus_gilae', 'Oncorhynchus_kawamurae', 'Oncorhynchus_sp._BIWA-MASU']	"['Oncorhynchus_masou', 'Oncorhynchus_keta', 'Oncorhynchus_mykiss', 'Salmo_trutta', 'Salmo_salar', 'Salvelinus_fontinalis', 'Salmo_caspius', 'Thymallus_grubii', 'Salvelinus_leucomaenis', 'Salvelinus_curilus', 'Salmo_obtusirostris', 'Coregonus_lavaretus', 'Coregonus_baicalensis', 'Coregonus_migratorius', 'Salvelinus_malma', 'Salvelinus_alpinus', 'Thymallus_thymallus', 'Thymallus_ligericus', 'Thymallus_aeliani', 'Thymallus_arcticus', 'Thymallus_baicalolenensis', 'Thymallus_baicalensis', 'Thymallus_nigrescens', 'Thymallus_nikolskyi', 'Thymallus_svetovidovi', 'Thymallus_brevirostris', 'Thymallus_brevicephalus', 'Thymallus_burejensis', 'Coregonus_maraena', 'Salvelinus_namaycush', 'Oncorhynchus_kisutch', 'Prosopium_cylindraceum', 'Coregonus_artedi', 'Salmo_ischchan', 'Coregonus_laurettae', 'Coregonus_sardinella', 'Coregonus_zenithicus', 'Prosopium_coulterii', 'Salvelinus_confluentus', 'Oncorhynchus_clarkii', 'Oncorhynchus_nerka', 'Coregonus_clupeaformis', 'Salmo_labrax', 'Parahucho_perryi', 'Hucho_bleekeri', 'Oncorhynchus_tshawytscha', 'Hucho_taimen', 'Brachymystax_tumensis', 'Coregonus_albula', 'Salvelinus_fontinalis_x_Salvelinus_malma', 'Brachymystax_tsinlingensis', 'Salvelinus_boganidae', 'Salvelinus_elgyticus', 'Salvelinus_levanidovi', 'Salvethymus_svetovidovi', 'Salvelinus_taranetzi', 'Coregonus_nasus', 'Stenodus_leucichthys', 'Prosopium_williamsoni', 'Coregonus_oxyrinchus', 'Brachymystax_lenok', 'Thymallus_tugarinae', 'Thymallus_yaluensis', 'Coregonus_ussuriensis', 'Coregonus_peled', 'Hucho_hucho', 'Oncorhynchus_mykiss_x_Salmo_salar', 'Coregonus_autumnalis', 'Coregonus_muksun', 'Thymallus_mertensii', 'Coregonus_chadary', 'Salvelinus_kuznetzovi', 'Oncorhynchus_gorbuscha', 'Salvelinus_albus', ""Coregonus_sp._'cluncaformis'"", 'Coregonus_hoyi', 'Salvelinus_sp._4_ADK-2017', 'Oncorhynchus_gilae', 'Salvelinus_schmidti', 'Salvelinus_drjagini', 'Oncorhynchus_kawamurae', 'Salvelinus_kronocius', 'Salmo_pallaryi', 'Thymallus_pallasii', 'Salvelinus_sp._7_AK-2021', 'Oncorhynchus_sp._BIWA-MASU']"
Rhinogobius_estrellae	1	44	48	91.66666666666666	456	263	173.38403041825094	['Rhinogobius_sp._OR', 'Rhinogobius_brunneus', 'Rhinogobius_sp._KZ', 'Rhinogobius_fluviatilis', 'Rhinogobius_yonezawai', 'Rhinogobius_sp._BB', 'Rhinogobius_flumineus', 'Rhinogobius_mizunoi', 'Rhinogobius_kurodai', 'Rhinogobius_estrellae', 'Rhinogobius_tandikan', 'Rhinogobius_similis', 'Rhinogobius_yaima', 'Rhinogobius_sp._MO', 'Rhinogobius_nagoyae', 'Rhinogobius_formosanus', 'Rhinogobius_duospilus', 'Rhinogobius_maculagenys', 'Rhinogobius_wuyanlingensis', 'Rhinogobius_shennongensis', 'Rhinogobius_davidi', 'Rhinogobius_lentiginis', 'Rhinogobius_szechuanensis', 'Rhinogobius_filamentosus', 'Rhinogobius_wuyiensis', 'Rhinogobius_leavelli', 'Rhinogobius_cliffordpopei', 'Rhinogobius_rubromaculatus', 'Rhinogobius_sp._HYW-2001', 'Rhinogobius_sp._OM', 'Rhinogobius_telma', 'Rhinogobius_sp._HN-2022', 'Rhinogobius_niger', 'Rhinogobius_chiengmaiensis', 'Rhinogobius_delicatus', 'Rhinogobius_ogasawaraensis', 'Rhinogobius_sp._CBM:ZF:12303', 'Rhinogobius_gigas', 'Rhinogobius_sp._CBM:ZF:12365', 'Rhinogobius_sp._OR_CBM:ZF:15797', 'Rhinogobius_zhoui', 'Rhinogobius_biwaensis', 'Rhinogobius_tyoni', 'Rhinogobius_sp._YB']	"['Afurcagobius_tamarensis', 'Tasmanogobius_lasti', 'Pseudogobius_olorum', 'Bathygobius_soporator', 'Suruga_fundicola', 'Oligolepis_acutipennis', 'Bathygobius_cocosensis', 'Cristatogobius_nonatoae', 'Rhinogobius_sp._OR', 'Rhinogobius_brunneus', 'Gymnogobius_sp._MUSASHI-NO-JUZUKAKE-HAZE', 'Clariger_sp._CBM:ZF:17769', 'Rhinogobius_sp._KZ', 'Bathygobius_coalitus', 'Bathygobius_hongkongensis', 'Bathygobius_cyclopterus', 'Clariger_cosmurus', 'Clariger_sp._CBM:ZF:18879', 'Bathygobius_cotticeps', 'Favonigobius_sp._CBM:ZF:19041', 'Favonigobius_sp._CBM:ZF:19142', 'Parkraemeria_saltator', 'Favonigobius_melanobranchus', 'Favonigobius_gymnauchen', 'Rhinogobius_fluviatilis', 'Luciogobius_elongatus', 'Luciogobius_martellii', 'Luciogobius_sp._KAMAHIRE-MIMIZU-HAZE', 'Luciogobius_parvulus', 'Bryaninops_erythrops', 'Favonigobius_reichei', 'Mangarinus_waterousi', 'Lentipes_armatus', 'Lentipes_kijimuna', 'Lentipes_bunagaya', 'Lentipes_palawanirufus', 'Sicyopus_zosterophorus', 'Bathygobius_petrophilus', 'Valenciennea_randalli', 'Sueviota_lachneri', 'Mahidolia_mystacina', 'Psammogobius_biocellatus', 'Pterogobius_zacalles', 'Chaenogobius_annularis', 'Chaenogobius_gulosus', 'Sicyopterus_japonicus', 'Tridentiger_trigonocephalus', 'Tridentiger_obscurus', 'Acanthogobius_lactipes', 'Pseudogobius_masago', 'Bathygobius_fuscus', 'Gymnogobius_heptacanthus', 'Eutaeniichthys_gilli', 'Gymnogobius_breunigii', 'Gymnogobius_uchidai', 'Amblyeleotris_wheeleri', 'Stiphodon_imperiorientis', 'Rhinogobius_yonezawai', 'Rhinogobius_sp._BB', 'Rhinogobius_flumineus', 'Sagamia_geneionema', 'Amblyeleotris_yanoi', 'Pterogobius_elapoides', 'Gymnogobius_sp._personal:Masatoshi_Nakamura:IDEA_Fish246', 'Rhinogobius_mizunoi', 'Rhinogobius_kurodai', 'Apocryptodon_punctatus', 'Gymnogobius_macrognathos', 'Gymnogobius_scrobiculatus', 'Mugilogobius_abei', 'Taenioides_snyderi', 'Parachaeturichthys_polynema', 'Gymnogobius_petschiliensis', 'Gymnogobius_urotaenia', 'Luciogobius_grandis', 'Luciogobius_guttatus', 'Gymnogobius_cylindricus', 'Leucopsarion_petersii', 'Oxyurichthys_saru', 'Hazeus_otakii', 'Gymnogobius_sp._HOKURIKU-JUZUKAKE-HAZE', 'Hazeus_sp._CBM:ZF:21159', 'Grallenia_arenicola', 'Glossogobius_olivaceus', 'Amblychaeturichthys_hexanema', ""Pandaka_sp._'goma-haze'"", 'Myersina_filifer', 'Glossogobius_illimis', ""Bathygobius_sp._'kawakumo-haze'"", 'Stiphodon_alcedo', 'Awaous_ocellaris', 'Parioglossus_philippinus', 'Parioglossus_dotui', 'Rhinogobius_estrellae', 'Rhinogobius_tandikan', 'Rhinogobius_similis', 'Rhinogobius_yaima', 'Rhinogobius_sp._MO', 'Rhinogobius_nagoyae', 'Lubricogobius_dinah', 'Asterropteryx_semipunctata', 'Priolepis_akihitoi', 'Pleurosicya_micheli', 'Valenciennea_strigata', 'Exyrias_puntang', 'Redigobius_bikolanus', 'Acentrogobius_virgatulus', 'Acentrogobius_sp._TSUMAGURO-SUJIHAZE', 'Tridentiger_kuroiwae', 'Istigobius_campbelli', 'Tomiyamichthys_emilyae', 'Ptereleotris_heteroptera', 'Paratrypauchen_microcephalus', 'Barbuligobius_boehlkei', 'Pterogobius_virgo', 'Stonogobiops_yasha', 'Pomatoschistus_microps', 'Crystallogobius_linearis', 'Rhinogobius_formosanus', 'Acentrogobius_pflaumii', 'Boleophthalmus_pectinirostris', 'Nemateleotris_magnifica', 'Cryptocentrus_cinctus', 'Papuligobius_ocellatus', 'Tridentiger_barbatus', 'Tridentiger_bifasciatus', 'Tridentiger_brevispinis', 'Tridentiger_microsquamis', 'Tridentiger_nudicervicus', 'Acanthogobius_stigmothonus', 'Lesueurigobius_friesii', 'Gobiusculus_flavescens', 'Mugilogobius_myxodermus', 'Awaous_banana', 'Sicydium_altum', 'Sicydium_salvini', 'Gobiopterus_lacustris', 'Periophthalmus_novemradiatus', 'Glossogobius_giuris', 'Wuhanlinigobius_polylepis', 'Rhinogobius_duospilus', 'Neogobius_nigricans', 'Schismatogobius_ninja', 'Schismatogobius_marmoratus', 'Schismatogobius_ampluvinculus', ""Vanderhorstia_sp._'Komon-yatsushi-haze'"", 'Amblygobius_phalaena', 'Callogobius_okinawae', 'Callogobius_tanegasimae', 'Parioglossus_formosus', 'Parioglossus_raoi', 'Valenciennea_longipinnis', 'Priolepis_semidoliata', 'Eviota_ocellifer', 'Eviota_japonica', 'Eviota_prasina', 'Larsonella_pumila', 'Priolepis_cincta', 'Priolepis_latifascima', 'Trimma_caesiura', 'Trimma_okinawae', 'Periophthalmus_modestus', 'Periophthalmus_argentilineatus', 'Myersina_macrostoma', ""Mugilogobius_sp._'Izumi-Haze'"", 'Trypauchenopsis_sp._G341', 'Lepidogobius_lepidus', 'Rhinogobius_maculagenys', 'Taenioides_sp._Ruosonghe', 'Periophthalmus_barbarus', 'Rhinogobius_wuyanlingensis', 'Rhinogobius_shennongensis', 'Rhinogobius_davidi', 'Rhinogobius_lentiginis', 'Rhinogobius_szechuanensis', 'Rhinogobius_filamentosus', 'Rhinogobius_wuyiensis', 'Sicyopterus_lagocephalus', 'Boleophthalmus_boddarti', 'Hemigobius_hoevenii', 'Eugnathogobius_oligactis', 'Acentrogobius_caninus', 'Rhinogobius_leavelli', 'Acanthogobius_hasta', 'Rhinogobius_cliffordpopei', 'Sicyopterus_aiensis', 'Sicyopterus_cynocephalus', 'Sicyopterus_eudentatus', 'Sicyopterus_franouxi', 'Sicyopterus_lengguru', 'Sicyopterus_lividus', 'Sicyopterus_longifilis', 'Sicyopterus_marquesensis', 'Sicyopterus_microcephalus', 'Sicyopterus_parvei', 'Stiphodon_pelewensis', 'Stiphodon_tuivi', 'Sicyopterus_pugnans', 'Sicyopterus_punctissimus', 'Sicyopterus_sarasini', 'Sicyopterus_squamosissimus', 'Sicyopterus_stimpsoni', 'Sicyopterus_stiphodonoides', 'Amblyotrypauchen_arctocephalus', 'Taenioides_sp._A-2018', 'Taenioides_sp._B-2018', 'Taenioides_sp._XM-2018', 'Ctenotrypauchen_chinensis', 'Oxuderces_dentatus', 'Trypauchen_vagina', 'Taenioides_cirratus', 'Lophiogobius_ocellicauda', ""Acanthogobius_sp._'elongata'"", 'Acanthogobius_flavimanus', 'Acanthogobius_luridus', 'Odontamblyopus_rubicundus', 'Taenioides_sp._HYS-2014', 'Periophthalmus_magnuspinnatus', 'Istigobius_hoshinonis', 'Eviota_abax', 'Gymnogobius_mororanus', 'Luciogobius_pallidus', 'Inu_saikaiensis', 'Mugilogobius_fontinalis', 'Pterogobius_zonoleucus', 'Pseudogobius_fulvicaudus', 'Ponticola_kessleri', 'Pseudogobius_taijiangensis', 'Eucyclogobius_newberryi', 'Mugilogobius_chulae', 'Boleophthalmus_sp._JZ-2015', 'Periophthalmus_cantonensis', 'Gillichthys_mirabilis', 'Gillichthys_seta', 'Periophthalmodon_schlosseri', 'Odontamblyopus_rebecca', 'Odontamblyopus_sp._ZL-2016', 'Yongeichthys_criniger', 'Parapocryptes_serperaster', 'Stigmatogobius_pleurostigma', 'Periophthalmus_minutus', 'Brachygobius_doriae', 'Rhinogobius_rubromaculatus', 'Trimma_grammistes', 'Acentrogobius_janthinopterus', 'Oxyurichthys_takagi', 'Acentrogobius_audax', 'Aphia_minuta', 'Lesueurigobius_suerii', 'Gobius_cruentatus', 'Gobius_bucchichi', 'Buenia_affinis', 'Gobius_cobitis', 'Gobius_niger', 'Pseudaphya_ferreri', 'Pomatoschistus_knerii', 'Pomatoschistus_minutus', 'Zosterisessor_ophiocephalus', 'Gobius_paganellus', 'Padogobius_martensii', 'Tridentiger_radiatus', 'Acentrogobius_sp._QHY-2015', 'Odontamblyopus_lacepedii', 'Eugnathogobius_variegatus', 'Brachygobius_kabiliensis', 'Pandaka_pygmaea', 'Taenioides_anguillaris', 'Scartelaos_gigas', 'Nemateleotris_decora', 'Istigobius_sp._HYW-2001', 'Nemateleotris_sp._HYW-2001', 'Ptereleotris_zebra', 'Ptereleotris_evides', 'Amblyeleotris_guttata', 'Glossogobius_celebius', 'Stenogobius_sp._HYW-2001', 'Rhinogobius_sp._HYW-2001', 'Brachygobius_xanthomelas', 'Gobiopterus_brachypterus', 'Acentrogobius_chlorostigmatoides', 'Amoya_chusanensis', 'Oxyurichthys_formosanus', 'Pseudogobius_javanicus', 'Glossogobius_aureus', 'Gymnogobius_laevis', 'Stiphodon_percnopterygionus', 'Taenioides_sp._CHY-2020', 'Pomatoschistus_pictus', 'Proterorhinus_semilunaris', 'Neogobius_fluviatilis', 'Microdesmus_longipinnis', 'Gobionellus_oceanicus', 'Gobiosoma_bosc', 'Ctenogobius_boleosoma', 'Gobiinae_sp._MAME-HAZE', 'Parioglossus_palustris', 'Inu_ama', 'Eviota_kermadecensis', 'Luciogobius_punctilineatus', 'Pandaka_lidwilli', 'Gymnogobius_isaza', 'Gymnogobius_castaneus', 'Rhinogobius_sp._OM', 'Rhinogobius_telma', 'Rhinogobius_sp._HN-2022', 'Bryaninops_yongei', 'Psilogobius_mainlandi', 'Gnatholepis_cauerensis', 'Priolepis_farcimen', 'Gnatholepis_anjerensis', 'Priolepis_eugenius', 'Fusigobius_duospilus', 'Discordipinna_griessingeri', ""Luciogobius_sp._'kimaira-mimizu-haze'"", 'Clariger_sp._personal:YC-G_0087', 'Acentrogobius_moloanus', 'Cryptocentrus_caeruleomaculatus', 'Acentrogobius_suluensis', 'Luciogobius_sp._personal:YC-G_0088', 'Microgobius_thalassinus', 'Gobiosoma_robustum', 'Lophogobius_cyprinoides', 'Varicus_bucca', 'Microgobius_carri', 'Bathygobius_mystacium', 'Bathygobius_curacao', 'Nes_longus', 'Gnatholepis_thompsoni', 'Tigrigobius_macrodon', 'Gobiosoma_ginsburgi', 'Bathygobius_geminatus', 'Coryphopterus_glaucofraenum', 'Rhinogobius_niger', 'Callogobius_nigromarginatus', 'Luciogobius_fonticola', 'Acentrogobius_viridipunctatus', 'Gobiidae_sp.', 'Inu_koma', 'Inu_sp._1_sensu_Shibukawa_et_al.,_2020', 'Astrabe_flavimaculata', ""Luciogobius_sp._'ochoko-naga-mimizu-haze'"", ""Luciogobius_sp._'goma-mimizu-haze'"", 'Clariger_exilis', 'Astrabe_lactisella', 'Luciogobius_sp._HOSO-MIMIZU-HAZE', 'Trimma_macrophthalmum', 'Microgobius_gulosus', 'Chaeturichthys_stigmatias', 'Glossogobius_circumspectus', 'Gymnogobius_opperiens', 'Luciogobius_platycephalus', 'Neogobius_melanostomus', 'Scartelaos_histophorus', 'Taenioides_gracilis', 'Bryaninops_cf._yongei_CBM_DNA_No._2008-163', 'Luciogobius_ryukyuensis', 'Callogobius_maculipinnis', 'Asterropteryx_ensifera', 'Valenciennea_helsdingenii', 'Amblyeleotris_steinitzi', 'Glossogobius_flavipinnis', 'Gobiopterus_chuno', 'Stiphodon_elegans', 'Awaous_flavus', 'Pomatoschistus_sp._CBM_DNA_No._2008-358', 'Vanderhorstia_ornatissima', 'Rhinogobius_chiengmaiensis', 'Eugnathogobius_siamensis', 'Rhinogobius_delicatus', 'Rhinogobius_ogasawaraensis', 'Periophthalmus_sp._CBM:ZF:12249', 'Rhinogobius_sp._CBM:ZF:12303', 'Awaous_melanocephalus', 'Rhinogobius_gigas', 'Awaous_grammepomus', 'Rhinogobius_sp._CBM:ZF:12365', 'Rhinogobius_sp._OR_CBM:ZF:15797', 'Oxyurichthys_lonchotus', 'Trypauchenopsis_intermedia', 'Stiphodon_sp._CBM:ZF:12387', 'Stonogobiops_nematodes', 'Sicyopterus_sp._CBM:ZF:10883', 'Rhinogobius_zhoui', 'Rhinogobius_biwaensis', 'Istigobius_ornatus', 'Rhinogobius_tyoni', 'Exyrias_belissimus', 'Oligolepis_stomias', 'Amblyeleotris_rubrimarginata', 'Luciogobius_sp._KAUM:I:94449', 'Rhinogobius_sp._YB', 'Oxyurichthys_sp._KAUM:I:94647', 'Oxyurichthys_auchenolepis', 'Callogobius_snelliusi', 'Gymnogobius_taranetzi', 'Hazeus_sp._CBM:ZF:19113', ""Clariger_sp._'shirohige-sejiro-haze'"", 'Stenogobius_sp._TANEKAWA-HAZE', 'Paratrypauchen_sp._KAUM:I:113116', 'Pandaka_trimaculata', 'Oxyurichthys_cornutus', 'Clariger_papillosus', 'Clariger_sp._SHIROHIGE-SEJIROHAZE_type2', 'Luciogobius_sp._HIIRO-NAGA-MIMIZU-HAZE', 'Luciogobius_sp._BAKE-MIMIZU-HAZE', 'Luciogobius_sp._MIZUHIKI-NAGA-MIMIZU-HAZE', 'Luciogobius_sp._ZUNGURI-NAGA-MIMIZU-HAZE', 'Luciogobius_sp._SHIMOFURI-MIMIZU-HAZE', 'Luciogobius_sp._KOMUGI-NAGA-MIMIZU-HAZE', 'Vanderhorstia_sp._KOMON-YATSUSHI-HAZE', 'Callogobius_hasseltii', 'Eviota_queenslandica', 'Stonogobiops_xanthorhinica', 'Valenciennea_sexguttata', 'Cryptocentrus_nigrocellatus', 'Apocryptodon_sp._KAUM:I:77682', 'Callogobius_sp._KAUM:I:78182', 'Amblyeleotris_japonica', 'Callogobius_sp._KAUM:I:104414', 'Amblyeleotris_latifasciata', 'Glossogobius_sp._KAUM:I:117597', 'Trypauchenopsis_sp._OCF-P4145', 'Oxyurichthys_sp._OCF-P4151', 'Oxyurichthys_sp._OCF-P4150', ""Luciogobius_sp._'bake-mimizu-haze'"", ""Luciogobius_sp._'hiiro-naga-mimizu-haze'"", ""Luciogobius_sp._'ichimonji-mimizu-haze'"", ""Luciogobius_sp._'kamahire-mimizu-haze'"", ""Luciogobius_sp._'komugi-naga-mimizu-haze'"", ""Luciogobius_sp._'hoso-mimizu-haze'"", 'Amblyeleotris_melanocephala', 'Amblyeleotris_diagonalis', 'Amblyeleotris_masuii', 'Gnatholepis_sp._KAUM:I:103528', 'Vanderhorstia_phaeosticta', 'Amblyeleotris_ogasawarensis', 'Oxyurichthys_papuensis', ""Luciogobius_sp._'mizuhiki-naga-mimizu-haze'"", 'Amblyeleotris_katherine', 'Amblyeleotris_marquesas', 'Trimma_woutsi', 'Nemateleotris_helfrichi', 'Callogobius_sp._MOOP_3159', 'Priolepis_sp._MP270', 'Stenogobius_genivittatus', 'Pleurosicya_mossambica', 'Oxyurichthys_ophthalmonema', 'Mugilogobius_sp._1', 'Priolepis_boreus', 'Awaous_stamineus', 'Lentipes_concolor', 'Stenogobius_hawaiiensis', 'Gobius_incognitus', 'Babka_gymnotrachelus', 'Ctenogobius_sagittula', 'Callogobius_sp._OCF-P4108']"
Howella_parini	1	9	5	180.0	10	6	166.66666666666669	['Howella_parini', 'Howella_brodiei', 'Howella_sp._CBM:ZF:14309', 'Howella_sp._CBM:ZF:20189', 'Howella_sp._CBM:ZF:14252', 'Howella_sp._CBM:ZF:14302', 'Howella_sp._CBM:ZF:14249', 'Howella_zina', 'Howella_sp._CBM:ZF:15585']	['Howella_parini', 'Howella_brodiei', 'Bathysphyraenops_simplex', 'Howella_sp._CBM:ZF:14309', 'Howella_sp._CBM:ZF:20189', 'Howella_sp._CBM:ZF:14252', 'Howella_sp._CBM:ZF:14302', 'Howella_sp._CBM:ZF:14249', 'Howella_zina', 'Howella_sp._CBM:ZF:15585']
Neoclinus_bryope	1	3	7	42.857142857142854	16	82	19.51219512195122	['Neoclinus_okazakii', 'Neoclinus_bryope', 'Neoclinus_chihiroe']	['Paraclinus_marmoratus', 'Neoclinus_okazakii', 'Neoclinus_bryope', 'Neoclinus_chihiroe', 'Stathmonotus_hemphillii', 'Starksia_fasciata', 'Paraclinus_nigripinnis', 'Starksia_starcki', 'Starksia_ocellata', 'Malacoctenus_macropus', 'Starksia_sluiteri', 'Paraclinus_fasciatus', 'Starksia_lepicoelia', 'Malacoctenus_triangulatus', 'Labrisomus_nuchipinnis', 'Auchenionchus_microcirrhis']
