"","x"
"1","discosomammiforme"
"2","bugularitina"
"3","reptantmertean"
"4","ramazzottiuseornatus"
"5","geodiaptuni"
"6","agelaskamurai"
"7","rotariaptunia"
"8","tethyarvegica"
"9","echiniscus testudot-ladakh-1"
"10","alcyoniumabile"
"11","lineus ruber/viridis"
"12","irciniaabilis"
"13","biemnaantia"
"14","synchaeta tremula/oblonga"
"15","cyaneazakii"
"16","brachionusabilis"
"17","solenosmiliaabilis"
"18","palythoaabilis"
"19","eugorgiabilis"
"20","kirkpatrickiaolosa"
"21","onogorgiadosa"
"22","Parazoanthid"
"23","Neolineus"
"24","Brachionus koreanus"
"25","Ceriantharia"
"26","Hypsibioidea"
"27","Urticina lofotensis"
"28","Acanthascus dawsoni"
"29","Laqueus californianus"
"30","Terebratulina crossei"
"31","Gryphus davidsoni"
"32","Craniscus japonicus"
"33","Lingula shantungensis"
"34","Parazoanthus tunicans"
"35","Euphyllia divisa"
"36","Euphyllia ancora"
"37","Stephanocoenia michelinii"
"38","Corallium konojoi"
"39","Poritipora paliformis"
"40","Bugula pacifica"
"41","Corallium ducale"
"42","Asplanchna sieboldi"
"43","Brachionus patulus"
"44","Oligacanthorhynchus tortuosa"
"45","Watersipora edmondsoni"
"46","Watersipora subovoidea"
"47","Tenuilineus bicolor"
"48","Xestospongia proxima"
"49","Levantinella levantinensis"
"50","Anomastrea irregularis"
"51","Bugula cucullata"
"52","Bugula flabellata"
"53","Cassiopea xamachana"
"54","Paramacrobiotus richtersi"
"55","Tetrastemma peltatum"
"56","Forskalia edwardsi"
"57","Agelas schmidti"
"58","Agelas arborescens"
"59","Abrochtha meselsoni"
"60","Gnathostomula axi"
"61","Ephydatia cooperensis"
"62","Pachydictyum incrustans"
"63","Spongilla vastus"
"64","Sagitta bedoti"
"65","Neothyris parva"
"66","Kulikovia torquata"
"67","Pantinonemertes californiensis"
"68","Tetrastemma albidum"
"69","Clathria schoenus"
"70","Holopsamma helwigi"
"71","Petrosia dura"
"72","Ptilocaulis marquezi"
"73","Epizoanthus lindhali"
"74","Ptilocaulis walpersi"
"75","Membranipora tenuis"
"76","Membranipora serrilamella"
"77","Cauloramphus spinifer"
"78","Macrotrachela ehrenbergi"
"79","Borealibius zetlandicus"
"80","Phoronis vancouverensis"
"81","Corallium kishinouyei"
"82","Acanthogorgia granulata"
"83","Swiftia pallida"
"84","Anthothela nuttingi"
"85","Clavularia rudis"
"86","Lophelia pertusa"
"87","Actinoposthia haplovata"
"88","Anaperus gardineri"
"89","Anaperus rubellus"
"90","Anaperus singularis"
"91","Haplogonaria viridis"
"92","Aulosaccus mitsukurii"
"93","Lophocalyx profundum"
"94","Agalma okeni"
"95","Amphicaryon earnesti"
"96","Lensia grimaldi"
"97","Rhizophysa eysenhardti"
"98","Margelopsis hartlaubi"
"99","Tethya leysae"
"100","Corallium secundum"
"101","Paracorallium"
"102","Eugorgia multifida"
"103","Protodendron bruuni"
"104","Nephthea elatensis"
"105","Sagitta enflata"
"106","Sagitta lyra"
"107","Sagitta marri"
"108","Lineus bilineatus"
"109","Cephalothrix fasciculus"
"110","Asbestopluma hypogea"
"111","Parasimplastrea sheppardi"
"112","Aiptasia pulchella"
"113","Polymastia euplectella"
"114","Radiella hemisphaerica"
"115","Radiella sarsi"
"116","Eugorgia daniana"
"117","Membranipora chesapeakensis"
"118","Geodia simplicissima"
"119","Ecionemia robusta"
"120","Hydra shenzhensis"
"121","Scrupocellaria diadema"
"122","Membranipora grandicella"
"123","Haliclona toxius"
"124","Sagitta hexaptera"
"125","Sagitta robusta"
"126","Umbonula littoralis"
"127","Chaetonotus heterocanthus"
"128","Stichopathes lutkeni"
"129","Olindias phosphorica"
"130","Craniella sagitta"
"131","Macrochaetus collinsi"
"132","Corallium imperiale"
"133","Corallium laauense"
"134","Diploechiniscus oihonnae"
"135","Testechiniscus spitsbergensis"
"136","Hebesoma violentum"
"137","Dendrorhynchus sinensis"
"138","Prosadenoporus spectaculum"
"139","Ramphogordius lacteus"
"140","Narella hawaiinensis"
"141","Callinera kasyanovi"
"142","Fanellia korema"
"143","Fanellia medialis"
"144","Fanellia euthyeia"
"145","Annella ornata"
"146","Sagitta elegans"
"147","Ototyphlonemertes fila"
"148","Cerebratulus montgomeryi"
"149","Euphyllia yaeyamaensis"
"150","Euphyllia paradivisa"
"151","Euphyllia paraancora"
"152","Echinoderes ohtsukai"
"153","Pilatobius recamieri"
"154","Neopetrosia exigua"
"155","Eugorgia nobilis"
"156","Eugorgia ampla"
"157","Eugorgia mutabilis"
"158","Lissodendoryx hawaiiana"
"159","Earleria quadrata"
"160","Kudoa igami"
"161","Halisarca dujardini"
"162","Paracalyptrophora hawaiinensis"
"163","Filisoma caudata"
"164","Kirchenpaueria plumularioides"
