taxa_query,worms_sciname,worms_aphiaid,original_aphiaid,worms_match,status,unacceptreason,rank,valid_authority,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only
Acartia longiremis,Acartia (Acartiura) longiremis,346037,104257,Acartia longiremis,alternate representation,NA,species,"(Lilljeborg, 1853)",Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0
Scolecithricella minor,Scolecithricella minor minor,1509944,104811,Scolecithricella minor,alternate representation,NA,species,"(Brady, 1883)",Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,0,0
Tortanus discaudatus,Tortanus (Boreotortanus) discaudatus,720592,157684,Tortanus discaudatus,alternate representation,NA,species,"(Thompson I.C. & Scott A.) In Herdman, Thompson & Scott, 1897)",Animalia,Arthropoda,Copepoda,Calanoida,Tortanidae,Tortanus,0,0
Monstrilla spinosa,Spinomonstrilla spinosa,1381951,353555,Monstrilla spinosa,unaccepted,NA,species,"(Park, 1967)",Animalia,Arthropoda,Copepoda,Monstrilloida,Monstrillidae,Monstrilla,0,0
Hexanauplia,Thecostraca,22388,889925,Hexanauplia,unaccepted,Rank not justified with recent phylogenetic work.,class,"Gruvel, 1905",Animalia,Arthropoda,Hexanauplia,NA,NA,NA,0,0
Ampithoidae,Ampithoidae,101366,101366,Ampithoidae,accepted,NA,family,"Boeck, 1871",Animalia,Arthropoda,Malacostraca,Amphipoda,Ampithoidae,NA,0,0
Pinnixa faba,Scleroplax faba,1424666,445035,Pinnixa faba,superseded combination,NA,species,"(Dana, 1851)",Animalia,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa,0,0
Pinnixa schmitti,Scleroplax schmitti,1424669,445062,Pinnixa schmitti,superseded combination,NA,species,"(Rathbun, 1918)",Animalia,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa,0,0
Pinnixa tubicola,Scleroplax tubicola,1424670,445065,Pinnixa tubicola,superseded combination,NA,species,"(Holmes, 1895)",Animalia,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa,0,0
Ligia pallasii,Ligia pallasii,257558,257558,Ligia pallasii,accepted,NA,species,"Brandt, 1833",Animalia,Arthropoda,Malacostraca,Isopoda,Ligiidae,Ligia,0,1
Dynamene glabra,Dynamene glabra,291368,291368,Dynamene glabra,taxon inquirendum,NA,species,"Richardson, 1899",Animalia,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Dynamene,0,0
