"","x"
"1","discosomammiforme"
"2","bugularitina"
"3","reptantmertean"
"4","ramazzottiuseornatus"
"5","geodiaptuni"
"6","agelaskamurai"
"7","rotariaptunia"
"8","tethyarvegica"
"9","echiniscus testudot-ladakh-1"
"10","alcyoniumabile"
"11","lineus ruber/viridis"
"12","irciniaabilis"
"13","biemnaantia"
"14","synchaeta tremula/oblonga"
"15","cyaneazakii"
"16","brachionusabilis"
"17","solenosmiliaabilis"
"18","palythoaabilis"
"19","eugorgiabilis"
"20","kirkpatrickiaolosa"
"21","onogorgiadosa"
"22","Lumbrineris zonata"
"23","Pherusa inflata"
"24","Aporrectodea cupulifera"
"25","Murchieona minuscula"
"26","Metaphire sieboldi"
"27","Metaphire tosaensis"
"28","Metaphire hilgendorfi"
"29","Duplodicodrilus schmardae"
"30","Metaphire megascolidioides"
"31","Amynthas carnosus"
"32","Amynthas glabrus"
"33","Amynthas gracilis"
"34","Amynthas hupeiensis"
"35","Amynthas minimus"
"36","Amynthas morrisi"
"37","Amynthas phaselus"
"38","Amynthas robustus"
"39","Amynthas tappensis"
"40","Amynthas tokioensis"
"41","Amynthas yunoshimensis"
"42","Metaphire agrestis"
"43","Metaphire californica"
"44","Metaphire communissima"
"45","Metaphire servina"
"46","Metaphire soulensis"
"47","Metaphire vesiculata"
"48","Metaphire yamadai"
"49","Eisenia japonica"
"50","Pontoscolex corethrurus"
"51","Aporrectodea trapezoides"
"52","Polypheretima taprobanae"
"53","Pithemera bicincta"
"54","Pontodrilus bermudensis"
"55","Calliobdella vivida"
"56","Haementeria gracilis"
"57","Placobdella phalera"
"58","Cambarincola montanus"
"59","Ceratodrilus orphiorhysis"
"60","Xironidrilus formosus"
"61","Haementeria lutzi"
"62","Helobdella paranensis"
"63","Helobdella lineata"
"64","Helobdella elongata"
"65","Dero vaga"
"66","Theromyzon tessulatum"
"67","Placobdella papillifera"
"68","Haementeria molesta"
"69","Erpobdella costata"
"70","Sigalion bandaensis"
"71","Metaphire formosae"
"72","Eisenia eiseni"
"73","Alboglossiphonia weberi"
"74","Placobdelloides fimbriata"
"75","Erpobdella wuttkei"
"76","Dendrodrilus rubidus"
"77","Philobdella floridana"
"78","Phragmatopoma moerchi"
"79","Pectinaria granulata"
"80","Amynthas polyglandularis"
"81","Barbronia arcana"
"82","Amynthas diffringens"
"83","Phascolion psammophilus"
"84","Phascolosoma perlucens"
"85","Phascolosoma scolops"
"86","Themiste dyscritum"
"87","Eunice antennata"
"88","Eunice cariboea"
"89","Pectinaria auricoma"
"90","Pectinaria koreni"
"91","Gyptis mediterranea"
"92","Ophiodromus flexuosus"
"93","Amynthas triastriatus"
"94","Amynthas lautus"
"95","Amynthas dactilicus"
